"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",20,"CFR Cluj","Vendeurs_3","Liga 1","Kuban Krasnodar","Profits_2","Premier Liga","2010-2011",4000000,6000000,2000000
"Midfielder",20,"KRC Genk","Profits_2","Jupiler Pro League","Lazio","Profits_2","Serie A","2015-2016",4000000,18000000,14000000
"Forward",26,"Sevilla FC","Profits_1","LaLiga","Lazio","Profits_2","Serie A","2016-2017",10000000,9450000,-550000
"Defender",26,"Udinese Calcio","Profits_1","Serie A","Lazio","Profits_2","Serie A","2006-2007",3000000,3000000,0
"Forward",22,"Al Sadd","Profits_3"," Qatar","Lazio","Profits_2","Serie A","2009-2010",9000000,20200000,11200000
"Midfielder",29,"Real Zaragoza","Profits_2","LaLiga","Lazio","Profits_2","Serie A","2009-2010",4000000,6000000,2000000
"Forward",23,"Sevilla FC","Profits_1","LaLiga","Lazio","Profits_2","Serie A","2018-2019",10000000,15000000,5000000
"Forward",28,"Genoa","Profits_1","Serie A","Lazio","Profits_2","Serie A","2010-2011",10000000,8500000,-1500000
"Defender",21,"Dinamo Bukarest","Vendeurs_3","Liga 1","Lazio","Profits_2","Serie A","2008-2009",1400000,4500000,3100000
"Midfielder",29,"Parma","Profits_2","Serie A","Lazio","Profits_2","Serie A","2014-2015",6000000,4500000,-1500000
"Defender",24,"Real Betis","Profits_2","LaLiga","Lazio","Profits_2","Serie A","2018-2019",5000000,6500000,1500000
"Forward",26,"Udinese Calcio","Profits_1","Serie A","Lazio","Profits_2","Serie A","2013-2014",10000000,8200000,-1800000
"Midfielder",25,"São Paulo","Profits_1","Série A","Lazio","Profits_2","Serie A","2010-2011",9000000,13500000,4500000
"Forward",20,"Santos FC","Profits_1","Série A","Lazio","Profits_2","Serie A","2013-2014",6000000,7500000,1500000
"Defender",21,"Braga","Profits_2","Liga NOS","Lazio","Profits_2","Serie A","2016-2017",3500000,8000000,4500000
"Defender",27,"Genoa","Profits_1","Serie A","Lazio","Profits_2","Serie A","2011-2012",5000000,4000000,-1000000
"Midfielder",23,"AC Milan","Profits_3","Serie A","Lazio","Profits_2","Serie A","2006-2007",2500000,3150000,650000
"Defender",30,"Udinese Calcio","Profits_1","Serie A","Lazio","Profits_2","Serie A","2015-2016",5500000,10500000,5000000
"Midfielder",26,"Udinese Calcio","Profits_1","Serie A","Lazio","Profits_2","Serie A","2006-2007",3000000,3500000,500000
"Midfielder",25,"RB Salzburg","Profits_1","Bundesliga","Lazio","Profits_2","Serie A","2018-2019",10000000,7500000,-2500000
"Goalkeeper",24,"River Plate","Profits_1","Torneo Final","Lazio","Profits_2","Serie A","2008-2009",5300000,7500000,2200000
"Defender",30,"Sassuolo","Profits_2","Serie A","Lazio","Profits_2","Serie A","2018-2019",10000000,10000000,0
"Defender",22,"Feyenoord","Profits_1","Eredivisie","Lazio","Profits_2","Serie A","2014-2015",6000000,7000000,1000000
"Midfielder",27,"RSC Anderlecht","Profits_1","Jupiler Pro League","Lazio","Profits_2","Serie A","2013-2014",8000000,8400000,400000
"Goalkeeper",28,"Cagliari Calcio","Profits_2","Serie A","Lazio","Profits_2","Serie A","2011-2012",5500000,5200000,-300000
"Forward",29,"Genoa","Profits_1","Serie A","Lazio","Profits_2","Serie A","2010-2011",5000000,3000000,-2000000
"Forward",29,"Panathinaikos","Profits_2","Super League","Lazio","Profits_2","Serie A","2011-2012",14000000,5800000,-8200000
"Forward",22,"US Palermo","Profits_1","Serie A","Lazio","Profits_2","Serie A","2006-2007",4000000,6300000,2300000
"Midfielder",23,"Lecce","Vendeurs_2","Serie B","Lazio","Profits_2","Serie A","2006-2007",9000000,5300000,-3700000
"Midfielder",20,"Genoa","Profits_1","Serie C - A","Lazio","Profits_2","Serie A","2005-2006",500000,6000000,5500000
"Defender",22,"Atlético-PR","Profits_2","Série A","Le Mans","Profits_2","Ligue 1","2006-2007",6000000,4500000,-1500000
"Forward",24,"Middlesbrough","Profits_3","Championship","Leeds","Profits_2","Championship","2018-2019",4000000,7900000,3900000
"Midfielder",21,"Norwich","Profits_2","Championship","Leicester","Profits_3","Premier League","2018-2019",10000000,25000000,15000000
"Forward",28,"Brighton","Profits_3","Championship","Leicester","Profits_3","Premier League","2014-2015",2000000,10100000,8100000
"Defender",28,"Atalanta","Profits_1","Serie A","Leicester","Profits_3","Premier League","2015-2016",1300000,7000000,5700000
"Midfielder",28,"Sporting CP","Profits_1","Liga NOS","Leicester","Profits_3","Premier League","2017-2018",25000000,24500000,-500000
"Forward",28,"Sporting CP","Profits_1","Liga NOS","Leicester","Profits_3","Premier League","2016-2017",22000000,30500000,8500000
"Defender",24,"Hull City","Profits_2","Championship","Leicester","Profits_3","Premier League","2017-2018",8000000,13700000,5700000
"Forward",20,"Sunderland","Profits_3","Premier League","Leicester","Profits_3","Championship","2010-2011",900000,3600000,2700000
"Forward",23,"CSKA Moscow","Profits_2","Premier Liga","Leicester","Profits_3","Premier League","2016-2017",18000000,19500000,1500000
"Defender",24,"Reading","Profits_2","Championship","Leicester","Profits_3","Championship","2011-2012",750000,5300000,4550000
"Midfielder",21,"FC Copenhagen","Profits_2","Superligaen","Leicester","Profits_3","Premier League","2015-2016",3000000,6600000,3600000
"Forward",23,"HNK Rijeka","Vendeurs_3","1.HNL","Leicester","Profits_3","Premier League","2014-2015",4500000,9000000,4500000
"Forward",29,"1.FSV Mainz 05","Profits_2","1.Bundesliga","Leicester","Profits_3","Premier League","2015-2016",8000000,11000000,3000000
"Midfielder",20,"KRC Genk","Profits_2","Jupiler Pro League","Leicester","Profits_3","Premier League","2016-2017",8000000,17600000,9600000
"Defender",24,"FC Porto","Profits_1","Liga NOS","Leicester","Profits_3","Premier League","2018-2019",20000000,22000000,2000000
"Midfielder",24,"SM Caen","Profits_2","Ligue 1","Leicester","Profits_3","Premier League","2015-2016",4500000,9000000,4500000
"Forward",20,"Man City","Profits_4","Premier League","Leicester","Profits_3","Premier League","2017-2018",15000000,27700000,12700000
"Midfielder",31,"SSC Napoli","Profits_3","Serie A","Leicester","Profits_3","Premier League","2015-2016",7500000,7000000,-500000
"Midfielder",24,"OGC Nice","Profits_1","Ligue 1","Leicester","Profits_3","Premier League","2016-2017",7500000,15500000,8000000
"Goalkeeper",25,"Liverpool","Profits_4","Premier League","Leicester","Profits_3","Premier League","2018-2019",2500000,14000000,11500000
"Midfielder",29,"Sevilla FC","Profits_1","LaLiga","Leicester","Profits_3","Premier League","2017-2018",9000000,15000000,6000000
"Forward",26,"AJ Auxerre","Profits_2","Ligue 1","Lens","Profits_2","Ligue 1","2007-2008",6000000,5000000,-1000000
"Midfielder",25,"Red Star","Profits_2","SuperLiga","Lens","Profits_2","Ligue 1","2006-2007",2000000,3000000,1000000
"Forward",24,"RSC Anderlecht","Profits_1","Jupiler Pro League","Lens","Profits_2","Ligue 1","2005-2006",5000000,3000000,-2000000
"Defender",23,"Red Star","Profits_2","SuperLiga","Lens","Profits_2","Ligue 1","2006-2007",1000000,4100000,3100000
"Midfielder",21,"R. Strasbourg","Vendeurs_2","Ligue 2","Lens","Profits_2","Ligue 1","2006-2007",1000000,6000000,5000000
"Midfielder",23,"Liverpool","Profits_4","Premier League","Lens","Profits_2","Ligue 1","2005-2006",4000000,3000000,-1000000
"Forward",25,"Werder Bremen","Profits_2","1.Bundesliga","Liaoning FC","Profits_2","Super League","2016-2017",5500000,11500000,6000000
"Goalkeeper",25,"Palmeiras","Profits_2","Série A","Liverpool","Profits_4","Premier League","2008-2009",1200000,4400000,3200000
"Midfielder",20,"Inter","Profits_3","Serie A","Liverpool","Profits_4","Premier League","2012-2013",9000000,13000000,4000000
"Midfielder",30,"Juventus","Profits_4","Serie A","Liverpool","Profits_4","Premier League","2010-2011",5500000,5480000,-20000
"Forward",25,"AS Roma","Profits_2","Serie A","Liverpool","Profits_4","Premier League","2017-2018",35000000,42000000,7000000
"Forward",20,"Albacete","Vendeurs_3","LaLiga2","Liverpool","Profits_4","Premier League","2005-2006",1500000,2500000,1000000
"Forward",24,"AC Milan","Profits_3","Serie A","Liverpool","Profits_4","Premier League","2014-2015",27000000,20000000,-7000000
"Midfielder",24,"Arsenal","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2017-2018",22000000,38000000,16000000
"Forward",28,"Spurs","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2008-2009",16500000,24000000,7500000
"Forward",24,"Aston Villa","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2015-2016",20000000,46500000,26500000
"Forward",32,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2014-2015",5000000,5500000,500000
"Defender",25,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2014-2015",12000000,25300000,13300000
"Forward",26,"Espanyol","Profits_2","LaLiga","Liverpool","Profits_4","Premier League","2008-2009",12000000,9800000,-2200000
"Forward",26,"Stoke City","Profits_3","Championship","Liverpool","Profits_4","Premier League","2018-2019",18000000,14700000,-3300000
"Forward",24,"Heerenveen","Profits_2","Eredivisie","Liverpool","Profits_4","Premier League","2012-2013",7000000,4000000,-3000000
"Defender",23,"Hull City","Profits_2","Championship","Liverpool","Profits_4","Premier League","2017-2018",7000000,9000000,2000000
"Midfielder",25,"Newcastle","Profits_3","Championship","Liverpool","Profits_4","Premier League","2016-2017",20000000,27500000,7500000
"Goalkeeper",25,"AS Roma","Profits_2","Serie A","Liverpool","Profits_4","Premier League","2018-2019",60000000,62500000,2500000
"Forward",21,"AS Roma","Profits_2","Serie A","Liverpool","Profits_4","Premier League","2012-2013",9000000,13300000,4300000
"Forward",22,"Burnley","Profits_2","Championship","Liverpool","Profits_4","Premier League","2015-2016",12000000,8300000,-3700000
"Defender",24,"Dep. La Coruña","Profits_2","LaLiga","Liverpool","Profits_4","Premier League","2006-2007",1300000,3900000,2600000
"Goalkeeper",22,"Villarreal CF","Profits_2","LaLiga","Liverpool","Profits_4","Premier League","2005-2006",4500000,9800000,5300000
"Midfielder",26,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2014-2015",7500000,31000000,23500000
"Forward",26,"Feyenoord","Profits_1","Eredivisie","Liverpool","Profits_4","Premier League","2006-2007",17250000,18000000,750000
"Defender",24,"Portsmouth","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2009-2010",11000000,20500000,9500000
"Defender",20,"Sporting CP","Profits_1","Liga NOS","Liverpool","Profits_4","Premier League","2013-2014",1500000,7500000,6000000
"Midfielder",20,"Valencia CF","Profits_3","LaLiga","Liverpool","Profits_4","Premier League","2005-2006",4000000,12000000,8000000
"Defender",22,"Sevilla FC","Profits_1","LaLiga","Liverpool","Profits_4","Premier League","2014-2015",15000000,18000000,3000000
"Goalkeeper",25,"Sunderland","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2013-2014",5500000,10600000,5100000
"Midfielder",20,"Sevilla FC","Profits_1","LaLiga","Liverpool","Profits_4","Premier League","2013-2014",5000000,8000000,3000000
"Forward",24,"AFC Ajax","Profits_1","Eredivisie","Liverpool","Profits_4","Premier League","2010-2011",25000000,26500000,1500000
"Defender",23,"Zenit S-Pb","Profits_3","Premier Liga","Liverpool","Profits_4","Premier League","2007-2008",8500000,10000000,1500000
"Midfielder",19,"Red Star","Profits_2","SuperLiga","Liverpool","Profits_4","Premier League","2015-2016",3000000,7000000,4000000
"Defender",25,"Newcastle","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2011-2012",7500000,8000000,500000
"Forward",23,"Chelsea","Profits_4","Premier League","Liverpool","Profits_4","Premier League","2012-2013",16000000,15000000,-1000000
"Midfielder",27,"FC Porto","Profits_1","Liga NOS","Liverpool","Profits_4","Premier League","2010-2011",11000000,13000000,2000000
"Defender",24,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2015-2016",17000000,17700000,700000
"Defender",29,"Fulham","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2010-2011",3500000,4000000,500000
"Forward",28,"Real Madrid","Profits_4","LaLiga","Liverpool","Profits_4","Premier League","2004-2005",15000000,9250000,-5750000
"Midfielder",26,"Aston Villa","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2011-2012",12000000,22800000,10800000
"Midfielder",23,"RB Leipzig","Profits_3","1.Bundesliga","Liverpool","Profits_4","Premier League","2018-2019",65000000,60000000,-5000000
"Midfielder",20,"Bay. Leverkusen","Profits_2","1.Bundesliga","Liverpool","Profits_4","Premier League","2014-2015",7500000,12000000,4500000
"Goalkeeper",23,"1.FSV Mainz 05","Profits_2","1.Bundesliga","Liverpool","Profits_4","Premier League","2016-2017",7000000,6200000,-800000
"Defender",20,"Nacional","Vendeurs_2","Primera División","Liverpool","Profits_4","Premier League","2011-2012",2500000,8000000,5500000
"Forward",19,"LOSC Lille","Profits_1","Ligue 1","Liverpool","Profits_4","Premier League","2014-2015",1000000,12630000,11630000
"Forward",24,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2016-2017",20000000,41200000,21200000
"Midfielder",21,"Sunderland","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2011-2012",8500000,18000000,9500000
"Forward",20,"AFC Ajax","Profits_1","Eredivisie","Liverpool","Profits_4","Premier League","2007-2008",8000000,17250000,9250000
"Forward",25,"Celta de Vigo","Profits_2","LaLiga","Liverpool","Profits_4","Premier League","2013-2014",9000000,10800000,1800000
"Defender",20,"CA Banfield","Vendeurs_3","Torneo Final","Liverpool","Profits_4","Premier League","2006-2007",3000000,2700000,-300000
"Forward",23,"TSG Hoffenheim","Profits_2","1.Bundesliga","Liverpool","Profits_4","Premier League","2015-2016",25000000,41000000,16000000
"Forward",24,"Southampton","Profits_2","Championship","Liverpool","Profits_4","Premier League","2005-2006",10500000,10500000,0
"Defender",26,"Southampton","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2017-2018",30000000,78800000,48800000
"Forward",23,"Atlético Madrid","Profits_3","LaLiga","Liverpool","Profits_4","Premier League","2007-2008",30000000,38000000,8000000
"Forward",26,"Blackburn","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2006-2007",9000000,9000000,0
"Forward",23,"Birmingham","Profits_2","Championship","Liverpool","Profits_4","Premier League","2006-2007",5500000,9100000,3600000
"Defender",21,"Bröndby IF","Profits_2","Superligaen","Liverpool","Profits_4","Premier League","2005-2006",400000,8760000,8360000
"Midfielder",26,"Udinese Calcio","Profits_1","Serie A","Liverpool","Profits_4","Premier League","2008-2009",6500000,9000000,2500000
"Forward",20,"Benfica","Profits_1","Liga NOS","Liverpool","Profits_4","Premier League","2014-2015",10000000,25000000,15000000
"Forward",27,"West Ham","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2007-2008",4500000,7300000,2800000
"Midfielder",20,"Grêmio","Profits_1","Série A","Liverpool","Profits_4","Premier League","2007-2008",6000000,10000000,4000000
"Defender",23,"Paris SG","Profits_4","Ligue 1","Liverpool","Profits_4","Premier League","2013-2014",15000000,19000000,4000000
"Midfielder",25,"Blackpool","Vendeurs_3","Championship","Liverpool","Profits_4","Premier League","2011-2012",4500000,8400000,3900000
"Forward",22,"Newcastle","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2010-2011",2500000,41000000,38500000
"Midfielder",22,"Swansea","Profits_2","Premier League","Liverpool","Profits_4","Premier League","2012-2013",4000000,19000000,15000000
"Midfielder",24,"Monaco","Profits_1","Ligue 1","Liverpool","Profits_4","Premier League","2018-2019",45000000,45000000,0
"Midfielder",25,"AS Roma","Profits_2","Serie A","Liverpool","Profits_4","Premier League","2009-2010",15000000,20000000,5000000
"Midfielder",24,"West Ham","Profits_3","Premier League","Liverpool","Profits_4","Premier League","2008-2009",22500000,22500000,0
"Goalkeeper",26,"Reggina","Vendeurs_2","Serie A","Loko Moscow","Profits_3","Premier Liga","2006-2007",3000000,3000000,0
"Defender",23,"Torpedo Moscow","Vendeurs_3","Premier Liga","Loko Moscow","Profits_3","Premier Liga","2004-2005",50000,2000000,1950000
"Midfielder",23,"Cruzeiro","Profits_1","Série A","Loko Moscow","Profits_3","Premier Liga","2008-2009",2300000,5000000,2700000
"Forward",24,"Akhisarspor","Vendeurs_3","Süper Lig","Loko Moscow","Profits_3","Premier Liga","2014-2015",4000000,5500000,1500000
"Midfielder",24,"Cruzeiro","Profits_1","Série A","Loko Moscow","Profits_3","Premier Liga","2009-2010",4500000,6000000,1500000
"Defender",30,"FC Schalke 04","Profits_2","1.Bundesliga","Loko Moscow","Profits_3","Premier Liga","2018-2019",9000000,5000000,-4000000
"Defender",25,"Torpedo Moscow","Vendeurs_3","Premier Liga","Loko Moscow","Profits_3","Premier Liga","2005-2006",2000000,3000000,1000000
"Forward",30,"Spurs","Profits_3","Premier League","Loko Moscow","Profits_3"," Russia","2011-2012",8500000,9000000,500000
"Defender",26,"Spurs","Profits_3","Premier League","Loko Moscow","Profits_3","Premier Liga","2012-2013",7500000,7000000,-500000
"Goalkeeper",21,"Grasshoppers","Vendeurs_3","Super League","Loko Moscow","Profits_3","Premier Liga","2005-2006",750000,2000000,1250000
"Midfielder",24,"Dynamo Kyiv","Profits_2","Premier Liga","Loko Moscow","Profits_3","Premier Liga","2009-2010",7000000,8000000,1000000
"Midfielder",23,"Sheriff","Vendeurs_3"," Moldova","Loko Moscow","Profits_3","Premier Liga","2006-2007",325000,2600000,2275000
"Forward",20,"Desp. Brasil","Vendeurs_2"," Brazil","Loko Moscow","Profits_3","Premier Liga","2009-2010",2000000,4000000,2000000
"Defender",23,"Zbrojovka Brno","Vendeurs_3","HET Liga","Loko Moscow","Profits_3","Premier Liga","2005-2006",1250000,2000000,750000
