"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",24,"VfL Wolfsburg","1.Bundesliga","Man City","1","Premier League","2015-2016",45000000,76000000,31000000
"Defender",20,"Partizan","SuperLiga","Man City","1","Premier League","2011-2012",6000000,12000000,6000000
"Midfielder",25,"Aston Villa","Premier League","Man City","1","Premier League","2015-2016",10000000,11500000,1500000
"Forward",26,"Chelsea","Premier League","Man City","1","Premier League","2008-2009",13000000,11250000,-1750000
"Defender",19,"Fiorentina","Serie A","Man City","1","Premier League","2012-2013",5500000,15200000,9700000
"Defender",23,"Monaco","Ligue 1","Man City","1","Premier League","2017-2018",13000000,57500000,44500000
"Forward",20,"Inter","Serie A","Man City","1","Premier League","2010-2011",26000000,29500000,3500000
"Midfielder",28,"Shakhtar D.","Premier Liga","Man City","1","Premier League","2013-2014",32000000,40000000,8000000
"Forward",27,"Blackburn","Premier League","Man City","1","Premier League","2009-2010",10000000,21200000,11200000
"Midfielder",23,"Swansea","Premier League","Man City","1","Premier League","2012-2013",8000000,7800000,-200000
"Forward",27,"Sevilla FC","LaLiga","Man City","1","Premier League","2013-2014",20000000,20000000,0
"Forward",23,"Fiorentina","Serie A","Man City","1","Premier League","2013-2014",28000000,26000000,-2000000
"Forward",19,"Palmeiras","Série A","Man City","1","Premier League","2016-2017",16000000,32000000,16000000
"Defender",28,"Chelsea","Premier League","Man City","1","Premier League","2008-2009",6000000,13000000,7000000
"Forward",29,"West Ham","Premier League","Man City","1","Premier League","2008-2009",7500000,15500000,8000000
"Defender",25,"Arsenal","Premier League","Man City","1","Premier League","2011-2012",15000000,7750000,-7250000
"Forward",22,"Monaco","Ligue 1","Man City","1","Premier League","2017-2018",40000000,50000000,10000000
"Forward",28,"Atlético Madrid","LaLiga","Man City","1","Premier League","2007-2008",10000000,7000000,-3000000
"Forward",25,"Arsenal","Premier League","Man City","1","Premier League","2009-2010",25000000,29000000,4000000
"Defender",26,"Chelsea","Premier League","Man City","1","Premier League","2008-2009",4000000,6400000,2400000
"Defender",26,"Real Madrid","LaLiga","Man City","1","Premier League","2017-2018",16000000,30000000,14000000
"Defender",27,"Everton","Premier League","Man City","1","Premier League","2009-2010",17000000,27500000,10500000
"Midfielder",20,"FC Sion","Super League","Man City","1","Premier League","2007-2008",1000000,5500000,4500000
"Forward",21,"Fiorentina","Serie A","Man City","1","Premier League","2007-2008",9750000,8000000,-1750000
"Forward",21,"PSV Eindhoven","Eredivisie","Man Utd","1","Premier League","2015-2016",28000000,34000000,6000000
"Midfielder",30,"Bayern Munich ","1.Bundesliga","Man Utd","1","Premier League","2015-2016",22000000,9000000,-13000000
"Midfielder",25,"Southampton","Premier League","Man Utd","1","Premier League","2015-2016",28000000,35000000,7000000
"Defender",20,"Fulham","Premier League","Man Utd","1","Premier League","2010-2011",2000000,8000000,6000000
"Forward",26,"Real Madrid","LaLiga","Man Utd","1","Premier League","2014-2015",50000000,75000000,25000000
"Defender",22,"Villarreal CF","LaLiga","Man Utd","1","Premier League","2016-2017",8000000,38000000,30000000
"Goalkeeper",25,"West Brom","Championship","Man Utd","1","Premier League","2007-2008",3400000,4300000,900000
"Defender",23,"Vitesse","Eredivisie","Man Utd","1","Premier League","2012-2013",3000000,5000000,2000000
"Forward",24,"Everton","Premier League","Man Utd","1","Premier League","2017-2018",50000000,84700000,34700000
"Forward",20,"Crystal Palace","Championship","Man Utd","1","Premier League","2012-2013",3500000,11750000,8250000
"Defender",24,"Monaco","Ligue 1","Man Utd","1","Premier League","2005-2006",6500000,8000000,1500000
"Defender",24,"Sporting CP","Liga NOS","Man Utd","1","Premier League","2014-2015",12000000,20000000,8000000
"Forward",21,"Molde FK","Eliteserien","Man Utd","1","Premier League","2009-2010",2000000,4500000,2500000
"Defender",19,"FC Porto","Liga NOS","Man Utd","1","Premier League","2018-2019",15000000,22000000,7000000
"Defender",22,"Benfica","Liga NOS","Man Utd","1","Premier League","2017-2018",22000000,35000000,13000000
"Goalkeeper",26,"Aalesund","Eliteserien","Man Utd","1","Premier League","2010-2011",3200000,5000000,1800000
"Defender",18,"Southampton","Premier League","Man Utd","1","Premier League","2014-2015",13000000,37500000,24500000
"Forward",20,"G. Bordeaux","Ligue 1","Man Utd","1","Premier League","2009-2010",3000000,4000000,1000000
"Goalkeeper",22,"Stoke City","Championship","Man Utd","1","Premier League","2005-2006",50000,2000000,1950000
"Midfielder",27,"Bor. Dortmund","1.Bundesliga","Man Utd","1","Premier League","2016-2017",30000000,42000000,12000000
"Forward",22,"Chivas","Liga MX Clausura","Man Utd","1","Premier League","2010-2011",6000000,7500000,1500000
"Midfielder",25,"Shakhtar D.","Premier Liga","Man Utd","1","Premier League","2018-2019",32000000,59000000,27000000
"Defender",23,"Wigan","Premier League","Man Utd","1","Premier League","2009-2010",11000000,18900000,7900000
"Midfielder",25,"Aston Villa","Premier League","Man Utd","1","Premier League","2011-2012",18000000,18000000,0
"Midfielder",25,"Chelsea","Premier League","Man Utd","1","Premier League","2013-2014",38000000,44730000,6730000
"Midfielder",29,"Chelsea","Premier League","Man Utd","1","Premier League","2017-2018",35000000,44700000,9700000
"Midfielder",24,"Athletic Bilbao","LaLiga","Man Utd","1","Premier League","2014-2015",20000000,36000000,16000000
"Forward",19,"Monaco","Ligue 1","Man Utd","1","Premier League","2015-2016",8000000,60000000,52000000
"Midfielder",23,"Bor. Dortmund","1.Bundesliga","Man Utd","1","Premier League","2012-2013",22000000,16000000,-6000000
"Defender",24,"AFC Ajax","Eredivisie","Man Utd","1","Premier League","2014-2015",12000000,17500000,5500000
"Goalkeeper",20,"Atlético Madrid","LaLiga","Man Utd","1","Premier League","2011-2012",12000000,25000000,13000000
"Forward",20,"Sporting CP","Liga NOS","Man Utd","1","Premier League","2007-2008",25000000,25500000,500000
"Midfielder",26,"Bayern Munich ","1.Bundesliga","Man Utd","1","Premier League","2007-2008",25000000,25000000,0
"Midfielder",23,"Juventus","Serie A","Man Utd","1","Premier League","2016-2017",70000000,105000000,35000000
"Forward",18,"U. de Chile","Primera División","Man Utd","1","Premier League","2012-2013",150000,5500000,5350000
"Midfielder",24,"PSV Eindhoven","Eredivisie","Man Utd","1","Premier League","2005-2006",5000000,7300000,2300000
"Midfielder",25,"Everton","Premier League","Man Utd","1","Premier League","2013-2014",28000000,32400000,4400000
"Forward",29,"Arsenal","Premier League","Man Utd","1","Premier League","2012-2013",47500000,30700000,-16800000
"Defender",24,"Spartak Moscow","Premier Liga","Man Utd","1","Premier League","2005-2006",8500000,10500000,2000000
"Midfielder",25,"Spurs","Premier League","Man Utd","1","Premier League","2006-2007",26500000,27200000,700000
"Defender",19,"Blackburn","Premier League","Man Utd","1","Premier League","2011-2012",3500000,19300000,15800000
"Goalkeeper",34,"Fulham","Premier League","Man Utd","1","Premier League","2005-2006",4750000,4000000,-750000
"Midfielder",18,"Crewe Alexandra","League One","Man Utd","1","Premier League","2012-2013",250000,7500000,7250000
"Defender",25,"Torino","Serie A","Man Utd","1","Premier League","2015-2016",12000000,18000000,6000000
"Midfielder",19,"FC Porto","Liga NOS","Man Utd","1","Premier League","2007-2008",25000000,31500000,6500000
"Forward",21,"Partizan","SuperLiga","Man Utd","1","Premier League","2008-2009",4250000,7000000,2750000
"Forward",20,"Vit. Guimarães","Liga NOS","Man Utd","1","Premier League","2010-2011",100000,8800000,8700000
"Forward",27,"Spurs","Premier League","Man Utd","1","Premier League","2008-2009",26000000,38000000,12000000
"Midfielder",26,"Sparta Praha","HET Liga","Manisaspor","3","Süper Lig","2005-2006",2500000,2500000,0
"Defender",30,"G. Bordeaux","Ligue 1","Marseille","2","Ligue 1","2009-2010",7500000,6500000,-1000000
"Forward",25,"Liverpool","Premier League","Marseille","2","Ligue 1","2007-2008",13500000,9000000,-4500000
"Midfielder",28,"FC Porto","Liga NOS","Marseille","2","Ligue 1","2009-2010",20000000,19000000,-1000000
"Defender",21,"RB Salzburg","Bundesliga","Marseille","2","Ligue 1","2018-2019",10000000,19000000,9000000
"Midfielder",21,"Olympique Lyon","Ligue 1","Marseille","2","Ligue 1","2008-2009",10000000,12000000,2000000
"Defender",25,"Monaco","Ligue 1","Marseille","2","Ligue 1","2007-2008",6500000,5000000,-1500000
"Defender",22,"Dinamo Zagreb","1.HNL","Marseille","2","Ligue 1","2005-2006",1000000,2500000,1500000
"Forward",20,"LOSC Lille","Ligue 1","Marseille","2","Ligue 1","2013-2014",6000000,12000000,6000000
"Defender",30,"Lens","Ligue 2","Marseille","2","Ligue 1","2008-2009",4500000,5000000,500000
"Forward",20,"Standard Liège","Jupiler Pro League","Marseille","2","Ligue 1","2014-2015",8000000,6000000,-2000000
"Defender",29,"Stade Rennais","Ligue 1","Marseille","2","Ligue 1","2010-2011",7500000,4000000,-3500000
"Midfielder",22,"Montpellier","Ligue 1","Marseille","2","Ligue 1","2016-2017",10000000,9000000,-1000000
"Forward",27,"Monaco","Ligue 1","Marseille","2","Ligue 1","2017-2018",10000000,8000000,-2000000
"Forward",20,"Monaco","Ligue 1","Marseille","2","Ligue 1","2015-2016",6500000,7500000,1000000
"Midfielder",25,"Al-Jazira","UAE Gulf League","Marseille","2","Ligue 1","2014-2015",5500000,4500000,-1000000
"Midfielder",26,"LOSC Lille","Ligue 1","Marseille","2","Ligue 1","2013-2014",15000000,8700000,-6300000
"Forward",25,"R. Strasbourg","Ligue 1","Marseille","2","Ligue 1","2005-2006",5000000,7000000,2000000
"Midfielder",29,"G. Bordeaux","Ligue 1","Marseille","2","Ligue 1","2011-2012",12000000,5000000,-7000000
"Forward",25,"Stade Rennais","Ligue 1","Marseille","2","Ligue 1","2014-2015",7500000,5000000,-2500000
"Midfielder",20,"Guingamp","Ligue 1","Marseille","2","Ligue 1","2013-2014",3000000,7500000,4500000
"Defender",20,"SM Caen","Ligue 2","Marseille","2","Ligue 1","2006-2007",3750000,3500000,-250000
"Forward",26,"OGC Nice","Ligue 1","Marseille","2","Ligue 1","2008-2009",7500000,9000000,1500000
"Forward",28,"Shakhtar D.","Premier Liga","Marseille","2","Ligue 1","2008-2009",5000000,6000000,1000000
"Midfielder",29,"West Ham","Premier League","Marseille","2","Ligue 1","2016-2017",30000000,29300000,-700000
"Defender",20,"CA Osasuna","LaLiga","Marseille","2","Ligue 1","2010-2011",7000000,6000000,-1000000
"Forward",29,"Benfica","Liga NOS","Marseille","2","Ligue 1","2017-2018",12000000,15000000,3000000
"Forward",23,"OGC Nice","Ligue 1","Marseille","2","Ligue 1","2010-2011",12000000,15500000,3500000
"Midfielder",24,"FC Sochaux","Ligue 1","Marseille","2","Ligue 1","2007-2008",5500000,8000000,2500000
"Midfielder",26,"Newcastle","Championship","Marseille","2","Ligue 1","2016-2017",8000000,8000000,0
"Midfielder",29,"VfL Wolfsburg","1.Bundesliga","Marseille","2","Ligue 1","2017-2018",12000000,10000000,-2000000
"Defender",21,"Monaco","Ligue 2","Marseille","2","Ligue 1","2011-2012",5000000,3500000,-1500000
"Defender",22,"Paris SG","Ligue 1","Marseille","2","Ligue 1","2005-2006",2800000,4000000,1200000
"Midfielder",23,"Paris SG","Ligue 1","Marseille","2","Ligue 1","2006-2007",5000000,2500000,-2500000
"Forward",24,"Toulouse","Ligue 1","Marseille","2","Ligue 1","2010-2011",14500000,16000000,1500000
"Midfielder",23,"Stade Rennais","Ligue 1","Marseille","2","Ligue 1","2009-2010",9500000,12000000,2500000
"Forward",23,"Spurs","Premier League","Marseille","2","Ligue 1","2017-2018",7000000,7000000,0
"Midfielder",26,"AJ Auxerre","Ligue 1","Marseille","2","Ligue 1","2007-2008",5000000,5000000,0
"Defender",24,"Aston Villa","Championship","Marseille","2","Ligue 1","2018-2019",16000000,10000000,-6000000
"Forward",24,"Newcastle","Premier League","Marseille","2","Ligue 1","2017-2018",18000000,11000000,-7000000
"Defender",19,"Botafogo","Série A","Marseille","2","Ligue 1","2014-2015",8000000,5000000,-3000000
"Defender",18,"AC Le Havre","Ligue 2","Marseille","2","Ligue 1","2013-2014",2000000,4000000,2000000
"Midfielder",22,"Lanús","Torneo Final","Metalist","3","Premier Liga","2010-2011",4000000,8700000,4700000
"Defender",25,"Internacional","Série A","Metalist","3","Premier Liga","2013-2014",2500000,5000000,2500000
"Forward",23,"Rentistas","Primera División","Metalist","3","Premier Liga","2011-2012",3000000,4000000,1000000
"Forward",22,"Internacional","Série A","Metalist","3","Premier Liga","2010-2011",1200000,6300000,5100000
"Midfielder",28,"Cruzeiro","Série A","Metalist","3","Premier Liga","2013-2014",3500000,6500000,3000000
"Forward",25,"Catania","Serie A","Metalist","3","Premier Liga","2013-2014",11000000,7000000,-4000000
"Forward",21,"Vélez Sarsfield","Torneo Final","Metalist","3","Premier Liga","2010-2011",3000000,5000000,2000000
"Forward",25,"Coimbra-MG"," Brazil","Metalist","3","Premier Liga","2012-2013",3000000,4000000,1000000
"Midfielder",27,"Desp. Brasil"," Brazil","Metalist","3","Premier Liga","2010-2011",4000000,3600000,-400000
"Midfielder",31,"West Ham","Premier League","Middlesbrough","4","Championship","2015-2016",6000000,7900000,1900000
"Forward",20,"Aston Villa","Championship","Middlesbrough","4","Premier League","2016-2017",8000000,8250000,250000
"Forward",26,"Blackburn","Championship","Middlesbrough","4","Championship","2015-2016",10000000,11900000,1900000
"Defender",22,"Bay. Leverkusen","1.Bundesliga","Middlesbrough","4","Premier League","2005-2006",3000000,2710000,-290000
"Forward",24,"Nottm Forest","Championship","Middlesbrough","4","Championship","2017-2018",5000000,17100000,12100000
"Defender",23,"Arsenal","Premier League","Middlesbrough","4","Premier League","2008-2009",1500000,3800000,2300000
"Defender",28,"Bristol City","Championship","Middlesbrough","4","Championship","2018-2019",5000000,8000000,3000000
"Forward",28,"Aston Villa","Championship","Middlesbrough","4","Premier League","2016-2017",7000000,7100000,100000
"Forward",22,"Portsmouth","Premier League","Middlesbrough","4","Premier League","2005-2006",9500000,9750000,250000
"Defender",21,"Chelsea","Premier League","Middlesbrough","4","Premier League","2006-2007",2750000,8900000,6150000
"Forward",30,"Leicester","Premier League","Middlesbrough","4","Championship","2015-2016",2000000,5600000,3600000
"Midfielder",25,"Atalanta","Serie A","Middlesbrough","4","Premier League","2016-2017",5000000,10500000,5500000
"Forward",26,"Celtic","Premiership","Middlesbrough","4","Championship","2009-2010",6000000,4300000,-1700000
"Defender",27,"Real Madrid","LaLiga","Middlesbrough","4","Premier League","2007-2008",11000000,9600000,-1400000
"Forward",26,"Heerenveen","Eredivisie","Middlesbrough","4","Premier League","2007-2008",13000000,17000000,4000000
"Forward",24,"Spurs","Premier League","Middlesbrough","4","Premier League","2007-2008",5900000,8800000,2900000
"Midfielder",21,"Paris SG","Ligue 1","Middlesbrough","4","Premier League","2008-2009",3000000,5000000,2000000
"Forward",21,"West Ham","Premier League","Middlesbrough","4","Championship","2017-2018",1000000,7300000,6300000
"Defender",23,"Sunderland","League One","Middlesbrough","4","Championship","2018-2019",3000000,5700000,2700000
"Forward",23,"Chelsea","Premier League","Middlesbrough","4","Premier League","2016-2017",5000000,6900000,1900000
"Forward",26,"Toulouse","Ligue 1","Middlesbrough","4","Championship","2017-2018",7500000,11300000,3800000
"Forward",20,"Sparta R.","Eredivisie","Middlesbrough","4","Premier League","2008-2009",1000000,4000000,3000000
"Midfielder",24,"Portsmouth","Premier League","Middlesbrough","4","Premier League","2007-2008",3750000,7500000,3750000
"Midfielder",17,"Inter U19","Primavera B","Milan U19","3","Primavera B","2010-2011",300000,4000000,3700000
"Midfielder",29,"Málaga CF","LaLiga","Monaco","2","Ligue 1","2013-2014",15000000,5000000,-10000000
"Midfielder",25,"Club Brugge","Jupiler Pro League","Monaco","2","Ligue 2","2011-2012",3500000,6000000,2500000
"Defender",24,"Toulouse","Ligue 1","Monaco","2","Ligue 1","2014-2015",6000000,13000000,7000000
"Midfielder",26,"Celta de Vigo","LaLiga2","Monaco","2","Ligue 1","2007-2008",4000000,6000000,2000000
"Defender",20,"Flamengo","Série A","Monaco","2","Ligue 1","2016-2017",2500000,8500000,6000000
"Defender",23,"Feyenoord","Eredivisie","Monaco","2","Ligue 1","2017-2018",10000000,15000000,5000000
"Midfielder",25,"G. Bordeaux","Ligue 1","Monaco","2","Ligue 1","2005-2006",6000000,6000000,0
"Midfielder",20,"RSC Anderlecht","Jupiler Pro League","Monaco","2","Ligue 1","2017-2018",22000000,25000000,3000000
"Forward",19,"Man City","Premier League","Monaco","2","Ligue 1","2015-2016",4500000,12000000,7500000
"Midfielder",23,"Olympiacos","Super League","Monaco","2","Ligue 1","2006-2007",8000000,5500000,-2500000
"Forward",19,"FC Sochaux","Ligue 1","Monaco","2","Ligue 1","2006-2007",3500000,3500000,0
"Forward",24,"Standard Liège","Jupiler Pro League","Monaco","2","Ligue 1","2010-2011",8000000,7000000,-1000000
"Midfielder",21,"FC Porto","Liga NOS","Monaco","2","Ligue 1","2013-2014",23000000,45000000,22000000
