"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Central Midfield",24,"U. de Chile","Primera División","Udinese Calcio","Serie A","2013-2014",2200000,4000000,1800000
"Central Midfield",26,"KS Samara","Premier Liga","Anzhi","Premier Liga","2013-2014",2000000,4000000,2000000
"Attacking Midfield",24,"US Palermo","Serie B","Sassuolo","Serie A","2013-2014",2000000,4000000,2000000
"Left-Back",18,"AC Le Havre","Ligue 2","Marseille","Ligue 1","2013-2014",2000000,4000000,2000000
"Centre-Forward",19,"AS Roma","Serie A","Udinese Calcio","Serie A","2013-2014",1700000,4000000,2300000
"Centre-Back",27,"Metalurh D.","Premier Liga","Shakhtar D.","Premier Liga","2013-2014",1500000,4000000,2500000
"Defensive Midfield",23,"AC Milan","Serie A","Genoa","Serie A","2013-2014",1200000,4000000,2800000
"Centre-Forward",27,"Liverpool","Premier League","FC Barcelona","LaLiga","2014-2015",52000000,81720000,29720000
"Attacking Midfield",23,"Monaco","Ligue 1","Real Madrid","LaLiga","2014-2015",60000000,75000000,15000000
"Right Winger",26,"Real Madrid","LaLiga","Man Utd","Premier League","2014-2015",50000000,75000000,25000000
"Centre-Back",27,"Chelsea","Premier League","Paris SG","Ligue 1","2014-2015",26000000,49500000,23500000
"Left Winger",25,"FC Barcelona","LaLiga","Arsenal","Premier League","2014-2015",30000000,42500000,12500000
"Centre-Forward",25,"Atlético Madrid","LaLiga","Chelsea","Premier League","2014-2015",35000000,38000000,3000000
"Left-Back",18,"Southampton","Premier League","Man Utd","Premier League","2014-2015",13000000,37500000,24500000
"Central Midfield",24,"Athletic Bilbao","LaLiga","Man Utd","Premier League","2014-2015",20000000,36000000,16000000
"Centre-Forward",21,"Chelsea","Premier League","Everton","Premier League","2014-2015",25000000,35360000,10360000
"Central Midfield",27,"FC Barcelona","LaLiga","Chelsea","Premier League","2014-2015",50000000,33000000,-17000000
"Centre-Forward",26,"Swansea","Premier League","Man City","Premier League","2014-2015",17000000,32300000,15300000
"Left Winger",24,"Chelsea","Premier League","VfL Wolfsburg","1.Bundesliga","2014-2015",23000000,32000000,9000000
"Right Winger",26,"Fiorentina","Serie A","Chelsea","Premier League","2014-2015",32000000,31000000,-1000000
"Attacking Midfield",26,"Southampton","Premier League","Liverpool","Premier League","2014-2015",7500000,31000000,23500000
"Centre-Back",23,"FC Porto","Liga NOS","Man City","Premier League","2014-2015",28000000,30500000,2500000
"Centre-Forward",23,"Real Sociedad","LaLiga","Atlético Madrid","LaLiga","2014-2015",30000000,30000000,0
"Centre-Back",27,"AS Roma","Serie A","Bayern Munich ","1.Bundesliga","2014-2015",28000000,28000000,0
"Centre-Back",25,"Southampton","Premier League","Liverpool","Premier League","2014-2015",12000000,25300000,13300000
"Central Midfield",24,"Bayern Munich ","1.Bundesliga","Real Madrid","LaLiga","2014-2015",42000000,25000000,-17000000
"Central Midfield",28,"Benfica","Liga NOS","Valencia CF","LaLiga","2014-2015",23000000,25000000,2000000
"Right Winger",20,"Benfica","Liga NOS","Liverpool","Premier League","2014-2015",10000000,25000000,15000000
"Right Winger",21,"Hellas Verona","Serie A","AS Roma","Serie A","2014-2015",20000000,24500000,4500000
"Left Winger",22,"RB Salzburg","Bundesliga","Southampton","Premier League","2014-2015",7500000,23000000,15500000
"Left Winger",28,"Bayern Munich ","1.Bundesliga","Atlético Madrid","LaLiga","2014-2015",30000000,22000000,-8000000
"Centre-Back",19,"Southampton","Premier League","Arsenal","Premier League","2014-2015",2000000,20230000,18230000
"Centre-Forward",24,"AC Milan","Serie A","Liverpool","Premier League","2014-2015",27000000,20000000,-7000000
"Centre-Forward",23,"Man Utd","Premier League","Arsenal","Premier League","2014-2015",17000000,20000000,3000000
"Left-Back",28,"Atlético Madrid","LaLiga","Chelsea","Premier League","2014-2015",15000000,20000000,5000000
"Centre-Back",30,"Valencia CF","LaLiga","FC Barcelona","LaLiga","2014-2015",12000000,20000000,8000000
"Centre-Back",24,"Sporting CP","Liga NOS","Man Utd","Premier League","2014-2015",12000000,20000000,8000000
"Centre-Forward",21,"Real Madrid","LaLiga","Juventus","Serie A","2014-2015",12000000,20000000,8000000
"Centre-Back",28,"Arsenal","Premier League","FC Barcelona","LaLiga","2014-2015",15000000,19000000,4000000
"Centre-Forward",24,"Torino","Serie A","Bor. Dortmund","1.Bundesliga","2014-2015",18000000,18500000,500000
"Central Midfield",26,"Sevilla FC","LaLiga","FC Barcelona","LaLiga","2014-2015",20000000,18000000,-2000000
"Left-Back",22,"Sevilla FC","LaLiga","Liverpool","Premier League","2014-2015",15000000,18000000,3000000
"Left-Back",24,"AFC Ajax","Eredivisie","Man Utd","Premier League","2014-2015",12000000,17500000,5500000
"Defensive Midfield",27,"Man City","Premier League","Zenit S-Pb","Premier Liga","2014-2015",12000000,16800000,4800000
"Goalkeeper",21,"Benfica","Liga NOS","Atlético Madrid","LaLiga","2014-2015",4000000,16000000,12000000
"Right Winger",20,"Benfica","Liga NOS","Monaco","Ligue 1","2014-2015",3500000,15750000,12250000
"Right Winger",21,"FC Porto","Liga NOS","Hellas Verona","Serie A","2014-2015",20000000,15000000,-5000000
"Right Winger",27,"Torino","Serie A","Atlético Madrid","LaLiga","2014-2015",18000000,15000000,-3000000
"Central Midfield",26,"Cagliari Calcio","Serie A","AS Roma","Serie A","2014-2015",18000000,15000000,-3000000
"Defensive Midfield",26,"FC Porto","Liga NOS","Man City","Premier League","2014-2015",17500000,15000000,-2500000
"Attacking Midfield",25,"Cruzeiro","Série A","Al-Ahli (UAE)","UAE Gulf League","2014-2015",17000000,15000000,-2000000
"Second Striker",23,"Cruzeiro","Série A","GZ Evergrande","Super League","2014-2015",11000000,15000000,4000000
"Right-Back",28,"Newcastle","Premier League","Arsenal","Premier League","2014-2015",10000000,15000000,5000000
"Centre-Back",24,"Villarreal CF","LaLiga","Arsenal","Premier League","2014-2015",8000000,15000000,7000000
"Centre-Forward",24,"CF Pachuca","Liga MX Clausura","West Ham","Premier League","2014-2015",1600000,15000000,13400000
"Centre-Forward",27,"Hull City","Premier League","Southampton","Premier League","2014-2015",6000000,14900000,8900000
"Left Winger",20,"Hamburger SV","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2014-2015",7000000,14500000,7500000
"Centre-Forward",27,"CSKA Moscow","Premier Liga","AS Roma","Serie A","2014-2015",25000000,14400000,-10600000
"Attacking Midfield",25,"FC Twente","Eredivisie","Southampton","Premier League","2014-2015",10000000,14000000,4000000
"Left-Back",25,"Chelsea","Premier League","Southampton","Premier League","2014-2015",6000000,13340000,7340000
"Centre-Forward",27,"QPR","Premier League","Chelsea","Premier League","2014-2015",12000000,13200000,1200000
"Central Midfield",21,"Cruzeiro","Série A","Real Madrid","LaLiga","2014-2015",12000000,13000000,1000000
"Centre-Back",24,"Toulouse","Ligue 1","Monaco","Ligue 1","2014-2015",6000000,13000000,7000000
"Centre-Back",23,"Olympiacos","Super League","AS Roma","Serie A","2014-2015",6000000,13000000,7000000
"Left-Back",21,"Swansea","Premier League","Spurs","Premier League","2014-2015",5500000,12650000,7150000
"Centre-Forward",25,"Dynamo Kyiv","Premier Liga","West Brom","Premier League","2014-2015",7000000,12630000,5630000
"Centre-Forward",19,"LOSC Lille","Ligue 1","Liverpool","Premier League","2014-2015",1000000,12630000,11630000
"Defensive Midfield",23,"Man City","Premier League","Sunderland","Premier League","2014-2015",12000000,12600000,600000
"Centre-Forward",23,"Sampdoria","Serie A","SSC Napoli","Serie A","2014-2015",12000000,12500000,500000
"Goalkeeper",26,"Celtic","Premiership","Southampton","Premier League","2014-2015",4500000,12500000,8000000
"Goalkeeper",22,"Bor. M'gladbach","1.Bundesliga","FC Barcelona","LaLiga","2014-2015",20000000,12000000,-8000000
"Centre-Back",26,"FC Porto","Liga NOS","Valencia CF","LaLiga","2014-2015",12000000,12000000,0
"Central Midfield",24,"RB Salzburg","Bundesliga","Bor. Dortmund","1.Bundesliga","2014-2015",9000000,12000000,3000000
"Defensive Midfield",20,"Bay. Leverkusen","1.Bundesliga","Liverpool","Premier League","2014-2015",7500000,12000000,4500000
"Centre-Forward",24,"US Palermo","Serie A","Hull City","Premier League","2014-2015",5000000,12000000,7000000
"Goalkeeper",31,"Real Sociedad","LaLiga","FC Barcelona","LaLiga","2014-2015",4000000,12000000,8000000
"Second Striker",27,"Leeds","Championship","Fulham","Championship","2014-2015",2600000,11800000,9200000
"Left Winger",22,"FC Twente","Eredivisie","Spartak Moscow","Premier Liga","2014-2015",3000000,11500000,8500000
"Centre-Forward",22,"FC Lorient","Ligue 1","FC Porto","Liga NOS","2014-2015",5500000,11200000,5700000
"Centre-Forward",25,"RB Salzburg","Bundesliga","GZ Evergrande","Super League","2014-2015",4000000,11100000,7100000
"Second Striker",26,"Atlético Madrid","LaLiga","FC Porto","Liga NOS","2014-2015",8000000,11000000,3000000
"Centre-Forward",29,"Feyenoord","Eredivisie","Southampton","Premier League","2014-2015",6500000,11000000,4500000
"Centre-Back",22,"Cardiff","Championship","QPR","Premier League","2014-2015",7500000,10750000,3250000
"Centre-Forward",23,"América","Liga MX Clausura","Atlético Madrid","LaLiga","2014-2015",10000000,10500000,500000
"Attacking Midfield",24,"Spurs","Premier League","Swansea","Premier League","2014-2015",8000000,10100000,2100000
"Centre-Forward",28,"Brighton","Championship","Leicester","Premier League","2014-2015",2000000,10100000,8100000
"Centre-Back",20,"SC Freiburg","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2014-2015",12000000,10000000,-2000000
"Attacking Midfield",24,"Montpellier","Ligue 1","Newcastle","Premier League","2014-2015",10000000,10000000,0
"Goalkeeper",27,"Levante UD","LaLiga","Real Madrid","LaLiga","2014-2015",10000000,10000000,0
"Central Midfield",24,"Norwich","Championship","QPR","Premier League","2014-2015",8500000,10000000,1500000
"Left-Back",28,"Granada CF","LaLiga","Atlético Madrid","LaLiga","2014-2015",8000000,10000000,2000000
"Centre-Back",27,"Sevilla FC","LaLiga","Spurs","Premier League","2014-2015",8000000,10000000,2000000
"Centre-Back",25,"SSC Napoli","Serie A","Swansea","Premier League","2014-2015",5000000,10000000,5000000
"Left-Back",21,"Valencia CF","LaLiga","Bayern Munich ","1.Bundesliga","2014-2015",4000000,10000000,6000000
"Defensive Midfield",25,"Olympiacos","Super League","Benfica","Liga NOS","2014-2015",2500000,10000000,7500000
"Centre-Forward",25,"Baniyas SC","UAE Gulf League","Al-Ahli (UAE)","UAE Gulf League","2014-2015",900000,9800000,8900000
"Centre-Forward",28,"Hertha BSC","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2014-2015",11000000,9700000,-1300000
"Central Midfield",21,"Genoa","Serie A","Juventus","Serie A","2014-2015",3500000,9600000,6100000
"Centre-Back",19,"Cruzeiro","Série A","Braga","Liga NOS","2014-2015",100000,9500000,9400000
"Defensive Midfield",32,"Real Madrid","LaLiga","Bayern Munich ","1.Bundesliga","2014-2015",8000000,9000000,1000000
"Goalkeeper",25,"FC Basel","Super League","Bor. M'gladbach","1.Bundesliga","2014-2015",8000000,9000000,1000000
"Centre-Forward",23,"HNK Rijeka","1.HNL","Leicester","Premier League","2014-2015",4500000,9000000,4500000
"Right Winger",27,"Santos Laguna","Liga MX Clausura","América","Liga MX Clausura","2014-2015",3000000,9000000,6000000
"Central Midfield",26,"Wigan","Championship","Crystal Palace","Premier League","2014-2015",3000000,8800000,5800000
"Attacking Midfield",25,"AFC Ajax","Eredivisie","Newcastle","Premier League","2014-2015",10000000,8700000,-1300000
"Centre-Forward",22,"Hertha BSC","1.Bundesliga","Hamburger SV","1.Bundesliga","2014-2015",9000000,8500000,-500000
"Left Winger",20,"Estudiantes","Primera División","Sampdoria","Serie A","2014-2015",8000000,8400000,400000
"Centre-Forward",24,"Juventus","Serie A","Torino","Serie A","2014-2015",18000000,8000000,-10000000
"Attacking Midfield",25,"Man Utd","Premier League","Bor. Dortmund","1.Bundesliga","2014-2015",15000000,8000000,-7000000
"Defensive Midfield",27,"Cardiff","Championship","Inter","Serie A","2014-2015",11000000,8000000,-3000000
"Centre-Forward",25,"Heerenveen","Eredivisie","Real Sociedad","LaLiga","2014-2015",9000000,8000000,-1000000
"Centre-Forward",28,"AS Livorno","Serie B","Al Arabi","Stars League","2014-2015",8500000,8000000,-500000
"Right Winger",26,"Metalist","Premier Liga","Shakhtar D.","Premier Liga","2014-2015",7000000,8000000,1000000
"Centre-Back",22,"Sampdoria","Serie A","Valencia CF","LaLiga","2014-2015",7000000,8000000,1000000
"Centre-Forward",20,"Standard Liège","Jupiler Pro League","Al Arabi","Stars League","2014-2015",5000000,8000000,3000000
"Goalkeeper",32,"Málaga CF","LaLiga","Man City","Premier League","2014-2015",5000000,8000000,3000000
"Central Midfield",25,"Udinese Calcio","Serie A","Internacional","Série A","2014-2015",3000000,8000000,5000000
"Centre-Forward",25,"Udinese Calcio","Serie A","Watford","Championship","2014-2015",2000000,8000000,6000000
"Defensive Midfield",19,"Stade Rennais","Ligue 1","Monaco","Ligue 1","2014-2015",1250000,8000000,6750000
"Centre-Back",23,"KRC Genk","Jupiler Pro League","SSC Napoli","Serie A","2014-2015",6500000,7750000,1250000
"Centre-Back",22,"Feyenoord","Eredivisie","FC Porto","Liga NOS","2014-2015",6000000,7700000,1700000
"Central Midfield",22,"Cardiff","Championship","QPR","Premier League","2014-2015",3000000,7570000,4570000
"Defensive Midfield",25,"Spurs","Premier League","QPR","Premier League","2014-2015",11000000,7500000,-3500000
"Defensive Midfield",24,"RSC Anderlecht","Jupiler Pro League","West Ham","Premier League","2014-2015",7000000,7500000,500000
"Attacking Midfield",21,"River Plate","Torneo Inicial","Al-Jazira","UAE Gulf League","2014-2015",6000000,7500000,1500000
"Right Winger",26,"Norwich","Championship","Hull City","Premier League","2014-2015",5500000,7500000,2000000
"Right Winger",19,"San Lorenzo","Torneo Inicial","Atlético Madrid","LaLiga","2014-2015",5000000,7500000,2500000
"Centre-Forward",23,"Corinthians","Série A","El-Jaish","Stars League","2014-2015",2000000,7500000,5500000
"Centre-Back",25,"Newcastle","Premier League","AS Roma","Serie A","2014-2015",6000000,7350000,1350000
"Left Winger",22,"Club Brugge","Jupiler Pro League","Al Arabi","Stars League","2014-2015",10000000,7300000,-2700000
"Left Winger",29,"Marseille","Ligue 1","Dinamo Moscow","Premier Liga","2014-2015",14000000,7000000,-7000000
"Defensive Midfield",25,"Real Madrid","LaLiga","Bor. Dortmund","1.Bundesliga","2014-2015",12000000,7000000,-5000000
"Central Midfield",25,"Atalanta","Serie A","AC Milan","Serie A","2014-2015",10000000,7000000,-3000000
"Centre-Back",19,"AS Roma","Serie A","Bay. Leverkusen","1.Bundesliga","2014-2015",6500000,7000000,500000
"Centre-Back",22,"Feyenoord","Eredivisie","Lazio","Serie A","2014-2015",6000000,7000000,1000000
"Centre-Forward",25,"Austria Vienna","Bundesliga","RB Leipzig","2.Bundesliga","2014-2015",2500000,7000000,4500000
"Defensive Midfield",24,"Spurs","Premier League","Hull City","Premier League","2014-2015",2500000,7000000,4500000
"Left-Back",19,"Heerenveen","Eredivisie","AFC Ajax","Eredivisie","2014-2015",1500000,7000000,5500000
"Centre-Forward",22,"Spartak Moscow","Premier Liga","Trabzonspor","Süper Lig","2014-2015",2500000,6900000,4400000
"Centre-Forward",21,"Peterborough","League One","Nottm Forest","Championship","2014-2015",1000000,6900000,5900000
"Centre-Forward",21,"1.FC Nuremberg","2.Bundesliga","Bay. Leverkusen","1.Bundesliga","2014-2015",10000000,6800000,-3200000
"Centre-Back",25,"FCS Bucharest","Liga 1","Southampton","Premier League","2014-2015",6000000,6800000,800000
"Attacking Midfield",18,"MK Dons","League One","Spurs","Premier League","2014-2015",2000000,6630000,4630000
"Right-Back",26,"Spurs","Premier League","Swansea","Premier League","2014-2015",5000000,6600000,1600000
"Centre-Forward",24,"Club Tijuana","Liga MX Clausura","América","Liga MX Clausura","2014-2015",1800000,6600000,4800000
"Centre-Forward",20,"Atalanta","Serie A","Rubin Kazan","Premier Liga","2014-2015",5000000,6500000,1500000
"Left Winger",24,"Granada CF","LaLiga","FC Porto","Liga NOS","2014-2015",4000000,6500000,2500000
"Left-Back",20,"Grêmio","Série A","Bay. Leverkusen","1.Bundesliga","2014-2015",3000000,6500000,3500000
"Right Winger",23,"Wigan","Championship","West Brom","Premier League","2014-2015",3000000,6350000,3350000
"Central Midfield",23,"QPR","Premier League","Crystal Palace","Premier League","2014-2015",6000000,6340000,340000
"Centre-Forward",24,"Monaco","Ligue 1","Newcastle","Premier League","2014-2015",5000000,6320000,1320000
"Second Striker",30,"Juventus","Serie A","Al-Jazira","UAE Gulf League","2014-2015",9000000,6300000,-2700000
"Centre-Back",26,"FC Lorient","Ligue 1","Cardiff","Championship","2014-2015",5000000,6300000,1300000
"Right Winger",28,"Fulham","Championship","Al Arabi","Stars League","2014-2015",3000000,6300000,3300000
"Centre-Forward",18,"Sassuolo","Serie A","AS Roma","Serie A","2014-2015",4500000,6200000,1700000
"Centre-Back",27,"Benfica","Liga NOS","Zenit S-Pb","Premier Liga","2014-2015",20000000,6000000,-14000000
"Defensive Midfield",29,"SSC Napoli","Serie A","Hamburger SV","1.Bundesliga","2014-2015",12000000,6000000,-6000000
"Centre-Forward",29,"Chelsea","Premier League","Besiktas","Süper Lig","2014-2015",11000000,6000000,-5000000
"Central Midfield",26,"Villarreal CF","LaLiga","SSC Napoli","Serie A","2014-2015",10000000,6000000,-4000000
"Attacking Midfield",24,"Dnipro","Premier Liga","Grêmio","Série A","2014-2015",8000000,6000000,-2000000
"Centre-Forward",20,"Standard Liège","Jupiler Pro League","Marseille","Ligue 1","2014-2015",8000000,6000000,-2000000
"Centre-Forward",26,"FC Schalke 04","1.Bundesliga","TSG Hoffenheim","1.Bundesliga","2014-2015",7000000,6000000,-1000000
"Goalkeeper",28,"Atlético Madrid","LaLiga","Olympiacos","Super League","2014-2015",6000000,6000000,0
"Defensive Midfield",25,"Standard Liège","Jupiler Pro League","Dinamo Moscow","Premier Liga","2014-2015",6000000,6000000,0
"Central Midfield",26,"FC Porto","Liga NOS","RSC Anderlecht","Jupiler Pro League","2014-2015",6000000,6000000,0
"Second Striker",23,"Dynamo Kyiv","Premier Liga","SC Freiburg","1.Bundesliga","2014-2015",5500000,6000000,500000
"Left Winger",26,"Liverpool","Premier League","Al-Ahli (UAE)","UAE Gulf League","2014-2015",5000000,6000000,1000000
